# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:44:18.396, 0, 0, 19357, 24564, 47, 74.29
2026/08/27 23:44:18.399, 1, 0, 19138, 24564, 46, 54.09
2026/08/27 23:44:23.423, 0, 100, 19377, 24564, 58, 274.19
2026/08/27 23:44:23.426, 1, 100, 19158, 24564, 57, 262.37
2026/08/27 23:44:28.454, 0, 100, 19377, 24564, 56, 276.37
2026/08/27 23:44:28.458, 1, 100, 19158, 24564, 58, 261.42
2026/08/27 23:44:33.486, 0, 100, 19377, 24564, 55, 275.09
2026/08/27 23:44:33.490, 1, 100, 19158, 24564, 56, 263.93
2026/08/27 23:44:38.518, 0, 100, 19377, 24564, 55, 283.48
2026/08/27 23:44:38.522, 1, 100, 19158, 24564, 58, 271.71
2026/08/27 23:44:43.551, 0, 100, 19377, 24564, 56, 278.26
2026/08/27 23:44:43.555, 1, 100, 19158, 24564, 60, 265.07
2026/08/27 23:44:48.590, 0, 100, 19377, 24564, 57, 278.07
2026/08/27 23:44:48.594, 1, 100, 19158, 24564, 57, 266.47
2026/08/27 23:44:53.630, 0, 100, 19377, 24564, 56, 283.64
2026/08/27 23:44:53.634, 1, 100, 19158, 24564, 58, 270.62
2026/08/27 23:44:58.669, 0, 100, 19377, 24564, 56, 284.84
2026/08/27 23:44:58.674, 1, 100, 19158, 24564, 58, 271.47
2026/08/27 23:45:03.711, 0, 0, 19377, 24564, 49, 88.13
2026/08/27 23:45:03.716, 1, 0, 19158, 24564, 50, 102.80
2026/08/27 23:45:08.746, 0, 100, 19377, 24564, 57, 284.69
2026/08/27 23:45:08.750, 1, 100, 19158, 24564, 58, 271.09
2026/08/27 23:45:13.780, 0, 100, 19377, 24564, 57, 287.57
2026/08/27 23:45:13.784, 1, 100, 19158, 24564, 58, 274.65
2026/08/27 23:45:18.813, 0, 100, 19377, 24564, 59, 280.66
2026/08/27 23:45:18.817, 1, 100, 19158, 24564, 61, 268.52
2026/08/27 23:45:23.844, 0, 100, 19377, 24564, 57, 280.81
2026/08/27 23:45:23.848, 1, 100, 19158, 24564, 59, 269.02
2026/08/27 23:45:28.877, 0, 100, 19377, 24564, 57, 280.32
2026/08/27 23:45:28.882, 1, 100, 19158, 24564, 59, 269.20
2026/08/27 23:45:33.918, 0, 100, 19377, 24564, 58, 289.72
2026/08/27 23:45:33.922, 1, 100, 19158, 24564, 60, 278.17
2026/08/27 23:45:38.949, 0, 100, 19377, 24564, 60, 282.47
2026/08/27 23:45:38.954, 1, 100, 19158, 24564, 61, 271.25
2026/08/27 23:45:43.983, 0, 100, 19377, 24564, 60, 280.01
2026/08/27 23:45:43.987, 1, 100, 19158, 24564, 59, 269.25
2026/08/27 23:45:49.015, 0, 100, 19377, 24564, 58, 283.29
2026/08/27 23:45:49.019, 1, 100, 19158, 24564, 60, 272.46
2026/08/27 23:45:54.048, 0, 100, 19377, 24564, 57, 279.02
2026/08/27 23:45:54.052, 1, 100, 19158, 24564, 59, 269.18
2026/08/27 23:45:59.083, 0, 100, 19377, 24564, 60, 289.80
2026/08/27 23:45:59.087, 1, 100, 19158, 24564, 60, 275.81
2026/08/27 23:46:04.116, 0, 100, 19377, 24564, 60, 290.42
2026/08/27 23:46:04.119, 1, 100, 19158, 24564, 64, 276.66
2026/08/27 23:46:09.146, 0, 100, 19377, 24564, 62, 292.29
2026/08/27 23:46:09.150, 1, 100, 19158, 24564, 62, 277.10
2026/08/27 23:46:14.176, 0, 100, 19377, 24564, 60, 321.22
2026/08/27 23:46:14.180, 1, 100, 19158, 24564, 62, 308.51
2026/08/27 23:46:19.209, 0, 100, 19377, 24564, 60, 320.20
2026/08/27 23:46:19.212, 1, 100, 19158, 24564, 62, 305.80
2026/08/27 23:46:24.241, 0, 100, 19377, 24564, 61, 291.67
2026/08/27 23:46:24.244, 1, 100, 19158, 24564, 62, 275.84
2026/08/27 23:46:29.272, 0, 100, 19377, 24564, 60, 293.33
2026/08/27 23:46:29.275, 1, 100, 19158, 24564, 64, 276.61
2026/08/27 23:46:34.301, 0, 100, 19377, 24564, 59, 298.74
2026/08/27 23:46:34.306, 1, 100, 19158, 24564, 61, 285.51
2026/08/27 23:46:39.334, 0, 100, 19377, 24564, 62, 291.54
2026/08/27 23:46:39.338, 1, 100, 19158, 24564, 63, 273.98
2026/08/27 23:46:44.368, 0, 100, 19377, 24564, 61, 294.06
2026/08/27 23:46:44.370, 1, 100, 19158, 24564, 63, 278.25
2026/08/27 23:46:49.398, 0, 100, 19377, 24564, 63, 289.86
2026/08/27 23:46:49.401, 1, 100, 19158, 24564, 64, 276.86
2026/08/27 23:46:54.427, 0, 100, 19377, 24564, 60, 290.55
2026/08/27 23:46:54.430, 1, 100, 19158, 24564, 62, 276.11
2026/08/27 23:46:59.457, 0, 100, 19377, 24564, 62, 294.34
2026/08/27 23:46:59.460, 1, 100, 19158, 24564, 64, 278.78
2026/08/27 23:47:04.487, 0, 100, 19377, 24564, 58, 285.88
2026/08/27 23:47:04.491, 1, 100, 19158, 24564, 60, 274.00
