# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 22:50:29.087, 0, 0, 16957, 24564, 47, 74.60
2026/08/27 22:50:29.089, 1, 0, 16738, 24564, 46, 54.12
2026/08/27 22:50:34.114, 0, 100, 16977, 24564, 56, 273.96
2026/08/27 22:50:34.118, 1, 100, 16758, 24564, 59, 261.49
2026/08/27 22:50:39.145, 0, 100, 16977, 24564, 57, 276.82
2026/08/27 22:50:39.154, 1, 100, 16758, 24564, 58, 261.33
2026/08/27 22:50:44.181, 0, 100, 16977, 24564, 55, 276.25
2026/08/27 22:50:44.184, 1, 100, 16758, 24564, 57, 265.40
2026/08/27 22:50:49.212, 0, 100, 16977, 24564, 55, 284.34
2026/08/27 22:50:49.216, 1, 100, 16758, 24564, 57, 271.97
2026/08/27 22:50:54.247, 0, 100, 16977, 24564, 57, 278.82
2026/08/27 22:50:54.250, 1, 100, 16758, 24564, 58, 266.37
2026/08/27 22:50:59.279, 0, 100, 16977, 24564, 56, 278.69
2026/08/27 22:50:59.283, 1, 100, 16758, 24564, 58, 268.05
2026/08/27 22:51:04.313, 0, 100, 16977, 24564, 56, 285.08
2026/08/27 22:51:04.317, 1, 100, 16758, 24564, 58, 273.01
2026/08/27 22:51:09.349, 0, 100, 16977, 24564, 56, 285.59
2026/08/27 22:51:09.353, 1, 100, 16758, 24564, 58, 273.64
2026/08/27 22:51:14.392, 0, 0, 16977, 24564, 49, 87.90
2026/08/27 22:51:14.398, 1, 0, 16758, 24564, 50, 97.04
2026/08/27 22:51:19.439, 0, 100, 16977, 24564, 57, 285.11
2026/08/27 22:51:19.443, 1, 100, 16758, 24564, 58, 273.36
2026/08/27 22:51:24.473, 0, 100, 16977, 24564, 57, 288.96
2026/08/27 22:51:24.476, 1, 100, 16758, 24564, 59, 276.25
2026/08/27 22:51:29.506, 0, 100, 16977, 24564, 59, 281.79
2026/08/27 22:51:29.510, 1, 100, 16758, 24564, 62, 269.60
2026/08/27 22:51:34.539, 0, 100, 16977, 24564, 58, 281.99
2026/08/27 22:51:34.542, 1, 100, 16758, 24564, 61, 268.19
2026/08/27 22:51:39.573, 0, 100, 16977, 24564, 58, 290.80
2026/08/27 22:51:39.577, 1, 100, 16758, 24564, 60, 277.36
2026/08/27 22:51:44.605, 0, 100, 16977, 24564, 61, 292.63
2026/08/27 22:51:44.608, 1, 100, 16758, 24564, 64, 277.01
2026/08/27 22:51:49.635, 0, 100, 16977, 24564, 60, 302.49
2026/08/27 22:51:49.638, 1, 100, 16758, 24564, 64, 288.34
2026/08/27 22:51:54.669, 0, 100, 16977, 24564, 60, 305.27
2026/08/27 22:51:54.672, 1, 100, 16758, 24564, 62, 291.88
2026/08/27 22:51:59.701, 0, 100, 16977, 24564, 59, 291.43
2026/08/27 22:51:59.705, 1, 100, 16758, 24564, 62, 274.81
2026/08/27 22:52:04.734, 0, 100, 16977, 24564, 60, 299.75
2026/08/27 22:52:04.738, 1, 100, 16758, 24564, 62, 285.26
2026/08/27 22:52:09.767, 0, 100, 16977, 24564, 61, 300.57
2026/08/27 22:52:09.770, 1, 100, 16758, 24564, 65, 285.68
2026/08/27 22:52:14.798, 0, 100, 16977, 24564, 60, 294.02
