# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:37:13.228, 0, 0, 16957, 24564, 47, 74.76
2026/08/27 23:37:13.231, 1, 0, 16738, 24564, 46, 54.10
2026/08/27 23:37:18.255, 0, 100, 16977, 24564, 57, 275.14
2026/08/27 23:37:18.258, 1, 100, 16758, 24564, 59, 262.87
2026/08/27 23:37:23.285, 0, 100, 16977, 24564, 55, 276.95
2026/08/27 23:37:23.289, 1, 100, 16758, 24564, 57, 261.21
2026/08/27 23:37:28.318, 0, 100, 16977, 24564, 55, 276.72
2026/08/27 23:37:28.321, 1, 100, 16758, 24564, 57, 266.34
2026/08/27 23:37:33.348, 0, 100, 16977, 24564, 55, 284.40
2026/08/27 23:37:33.353, 1, 100, 16758, 24564, 57, 271.43
2026/08/27 23:37:38.383, 0, 100, 16977, 24564, 56, 278.13
2026/08/27 23:37:38.387, 1, 100, 16758, 24564, 58, 266.56
2026/08/27 23:37:43.416, 0, 100, 16977, 24564, 56, 277.80
2026/08/27 23:37:43.420, 1, 100, 16758, 24564, 58, 266.08
2026/08/27 23:37:48.448, 0, 100, 16977, 24564, 57, 285.26
2026/08/27 23:37:48.452, 1, 100, 16758, 24564, 61, 272.48
2026/08/27 23:37:53.485, 0, 100, 16977, 24564, 56, 285.34
2026/08/27 23:37:53.492, 1, 100, 16758, 24564, 58, 272.07
2026/08/27 23:37:58.527, 0, 0, 16977, 24564, 50, 123.88
2026/08/27 23:37:58.532, 1, 0, 16758, 24564, 49, 67.06
2026/08/27 23:38:03.569, 0, 100, 16977, 24564, 56, 284.39
2026/08/27 23:38:03.573, 1, 100, 16758, 24564, 58, 269.88
2026/08/27 23:38:08.603, 0, 100, 16977, 24564, 58, 287.23
2026/08/27 23:38:08.606, 1, 100, 16758, 24564, 58, 274.23
2026/08/27 23:38:13.636, 0, 100, 16977, 24564, 58, 282.19
2026/08/27 23:38:13.640, 1, 100, 16758, 24564, 62, 268.05
2026/08/27 23:38:18.669, 0, 100, 16977, 24564, 61, 282.27
2026/08/27 23:38:18.672, 1, 100, 16758, 24564, 61, 266.75
2026/08/27 23:38:23.699, 0, 100, 16977, 24564, 58, 290.20
2026/08/27 23:38:23.703, 1, 100, 16758, 24564, 60, 276.33
2026/08/27 23:38:28.731, 0, 100, 16977, 24564, 60, 292.45
2026/08/27 23:38:28.733, 1, 100, 16758, 24564, 63, 276.56
2026/08/27 23:38:33.760, 0, 100, 16977, 24564, 61, 299.90
2026/08/27 23:38:33.763, 1, 100, 16758, 24564, 63, 288.90
2026/08/27 23:38:38.789, 0, 100, 16977, 24564, 59, 308.68
2026/08/27 23:38:38.793, 1, 100, 16758, 24564, 62, 293.57
2026/08/27 23:38:43.821, 0, 100, 16977, 24564, 59, 291.17
2026/08/27 23:38:43.825, 1, 100, 16758, 24564, 63, 275.83
2026/08/27 23:38:48.853, 0, 100, 16977, 24564, 60, 302.26
2026/08/27 23:38:48.857, 1, 100, 16758, 24564, 62, 288.11
