# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 17:58:56.113, 0, 0, 237, 24564, 38, 34.84
2026/08/27 17:58:56.120, 1, 0, 18, 24564, 43, 18.58
2026/08/27 17:59:01.155, 0, 0, 237, 24564, 38, 34.98
2026/08/27 17:59:01.162, 1, 0, 18, 24564, 43, 18.52
2026/08/27 17:59:06.193, 0, 0, 237, 24564, 38, 34.87
2026/08/27 17:59:06.197, 1, 0, 18, 24564, 43, 18.42
2026/08/27 17:59:11.264, 0, 0, 240, 24564, 38, 35.21
2026/08/27 17:59:11.272, 1, 0, 18, 24564, 43, 18.54
2026/08/27 17:59:16.411, 0, 0, 240, 24564, 38, 35.13
2026/08/27 17:59:16.416, 1, 0, 20, 24564, 43, 18.57
2026/08/27 17:59:21.441, 0, 0, 240, 24564, 38, 35.08
2026/08/27 17:59:21.446, 1, 0, 20, 24564, 43, 18.58
2026/08/27 17:59:26.472, 0, 0, 240, 24564, 38, 34.68
2026/08/27 17:59:26.476, 1, 0, 20, 24564, 43, 18.44
2026/08/27 17:59:31.502, 0, 0, 917, 24564, 40, 68.63
2026/08/27 17:59:31.505, 1, 0, 698, 24564, 44, 54.17
2026/08/27 17:59:36.531, 0, 0, 16323, 24564, 41, 85.31
2026/08/27 17:59:36.534, 1, 88, 16104, 24564, 45, 71.58
2026/08/27 17:59:41.562, 0, 100, 17875, 24564, 56, 282.60
2026/08/27 17:59:41.566, 1, 100, 17656, 24564, 62, 270.78
2026/08/27 17:59:46.598, 0, 0, 17875, 24564, 39, 73.05
2026/08/27 17:59:46.602, 1, 0, 17656, 24564, 46, 54.12
2026/08/27 17:59:51.628, 0, 0, 17875, 24564, 39, 123.38
2026/08/27 17:59:51.632, 1, 0, 17656, 24564, 46, 106.52
2026/08/27 17:59:56.657, 0, 0, 16255, 24564, 39, 88.35
2026/08/27 17:59:56.660, 1, 0, 16036, 24564, 45, 56.16
2026/08/27 18:00:01.686, 0, 0, 16969, 24564, 39, 82.00
2026/08/27 18:00:01.690, 1, 0, 16750, 24564, 44, 55.74
2026/08/27 18:00:06.716, 0, 0, 17225, 24564, 40, 150.66
2026/08/27 18:00:06.719, 1, 0, 17006, 24564, 45, 127.70
2026/08/27 18:00:11.753, 0, 0, 17225, 24564, 39, 113.97
2026/08/27 18:00:11.756, 1, 84, 17006, 24564, 47, 95.81
2026/08/27 18:00:16.781, 0, 96, 17225, 24564, 39, 110.98
2026/08/27 18:00:16.785, 1, 0, 17006, 24564, 43, 80.96
2026/08/27 18:00:21.810, 0, 98, 17225, 24564, 40, 133.47
2026/08/27 18:00:21.813, 1, 1, 17006, 24564, 46, 121.66
2026/08/27 18:00:26.844, 0, 0, 17227, 24564, 39, 100.55
2026/08/27 18:00:26.848, 1, 0, 17008, 24564, 43, 81.49
2026/08/27 18:00:31.874, 0, 0, 17227, 24564, 40, 87.89
2026/08/27 18:00:31.883, 1, 0, 17008, 24564, 43, 81.36
2026/08/27 18:00:36.908, 0, 0, 17229, 24564, 39, 117.22
2026/08/27 18:00:36.911, 1, 89, 17010, 24564, 44, 109.14
2026/08/27 18:00:41.939, 0, 0, 17229, 24564, 39, 127.07
2026/08/27 18:00:41.942, 1, 23, 17010, 24564, 42, 99.78
2026/08/27 18:00:46.974, 0, 99, 16931, 24564, 44, 193.61
2026/08/27 18:00:46.979, 1, 99, 16714, 24564, 47, 177.57
2026/08/27 18:00:52.008, 0, 0, 237, 24564, 39, 88.21
2026/08/27 18:00:52.012, 1, 0, 18, 24564, 42, 69.12
2026/08/27 18:00:57.053, 0, 0, 237, 24564, 37, 38.93
2026/08/27 18:00:57.058, 1, 0, 18, 24564, 39, 19.36
2026/08/27 18:01:02.093, 0, 0, 237, 24564, 37, 38.39
2026/08/27 18:01:02.098, 1, 0, 18, 24564, 39, 18.69
2026/08/27 18:01:07.136, 0, 0, 237, 24564, 37, 38.60
2026/08/27 18:01:07.141, 1, 0, 18, 24564, 38, 18.55
2026/08/27 18:01:12.179, 0, 0, 237, 24564, 36, 38.36
2026/08/27 18:01:12.184, 1, 0, 18, 24564, 38, 17.92
2026/08/27 18:01:17.219, 0, 0, 237, 24564, 36, 38.24
2026/08/27 18:01:17.223, 1, 0, 18, 24564, 38, 17.95
2026/08/27 18:01:22.267, 0, 0, 237, 24564, 36, 34.61
2026/08/27 18:01:22.272, 1, 0, 18, 24564, 38, 17.84
2026/08/27 18:01:27.307, 0, 0, 237, 24564, 37, 33.00
2026/08/27 18:01:27.312, 1, 0, 18, 24564, 38, 17.82
2026/08/27 18:01:32.347, 0, 0, 237, 24564, 37, 33.21
2026/08/27 18:01:32.352, 1, 0, 18, 24564, 38, 17.53
2026/08/27 18:01:37.391, 0, 0, 237, 24564, 37, 33.44
2026/08/27 18:01:37.396, 1, 0, 18, 24564, 38, 17.73
2026/08/27 18:01:42.443, 0, 0, 237, 24564, 37, 33.42
2026/08/27 18:01:42.448, 1, 0, 18, 24564, 39, 17.96
2026/08/27 18:01:47.488, 0, 0, 237, 24564, 37, 34.12
2026/08/27 18:01:47.493, 1, 0, 18, 24564, 39, 17.96
2026/08/27 18:01:52.520, 0, 0, 237, 24564, 37, 34.03
2026/08/27 18:01:52.523, 1, 0, 18, 24564, 39, 17.98
2026/08/27 18:01:57.551, 0, 0, 240, 24564, 37, 33.42
2026/08/27 18:01:57.555, 1, 0, 20, 24564, 39, 18.13
2026/08/27 18:02:02.583, 0, 0, 240, 24564, 37, 34.50
2026/08/27 18:02:02.590, 1, 0, 20, 24564, 39, 18.07
2026/08/27 18:02:07.618, 0, 0, 240, 24564, 37, 34.23
2026/08/27 18:02:07.623, 1, 0, 20, 24564, 39, 18.11
2026/08/27 18:02:12.657, 0, 0, 917, 24564, 38, 53.90
2026/08/27 18:02:12.662, 1, 0, 698, 24564, 40, 54.29
2026/08/27 18:02:17.693, 0, 0, 16323, 24564, 39, 69.03
2026/08/27 18:02:17.696, 1, 0, 16104, 24564, 40, 52.32
2026/08/27 18:02:22.722, 0, 100, 17875, 24564, 57, 285.45
2026/08/27 18:02:22.726, 1, 100, 17656, 24564, 55, 273.09
2026/08/27 18:02:27.755, 0, 0, 17877, 24564, 41, 140.25
2026/08/27 18:02:27.764, 1, 100, 16604, 24564, 44, 83.17
2026/08/27 18:02:32.792, 0, 0, 17877, 24564, 39, 119.86
2026/08/27 18:02:32.795, 1, 100, 16604, 24564, 44, 83.11
2026/08/27 18:02:37.821, 0, 76, 17877, 24564, 40, 125.58
2026/08/27 18:02:37.824, 1, 100, 16604, 24564, 44, 83.15
2026/08/27 18:02:42.850, 0, 0, 17879, 24564, 39, 136.16
2026/08/27 18:02:42.854, 1, 100, 16604, 24564, 44, 83.14
2026/08/27 18:02:47.879, 0, 0, 17879, 24564, 38, 85.71
2026/08/27 18:02:47.882, 1, 100, 16604, 24564, 45, 83.36
2026/08/27 18:02:52.908, 0, 0, 17879, 24564, 39, 127.28
2026/08/27 18:02:52.917, 1, 100, 16604, 24564, 45, 82.96
2026/08/27 18:02:57.946, 0, 0, 17881, 24564, 39, 126.35
2026/08/27 18:02:57.955, 1, 100, 16604, 24564, 45, 83.16
2026/08/27 18:03:02.983, 0, 9, 17881, 24564, 39, 113.48
2026/08/27 18:03:02.986, 1, 100, 16604, 24564, 46, 83.04
2026/08/27 18:03:08.010, 0, 0, 17219, 24564, 39, 166.92
2026/08/27 18:03:08.013, 1, 0, 16998, 24564, 46, 151.44
2026/08/27 18:03:13.037, 0, 0, 17219, 24564, 37, 72.59
2026/08/27 18:03:13.040, 1, 0, 16998, 24564, 44, 54.02
2026/08/27 18:03:18.064, 0, 0, 17219, 24564, 37, 72.37
2026/08/27 18:03:18.067, 1, 0, 16998, 24564, 44, 54.11
2026/08/27 18:03:23.091, 0, 0, 17219, 24564, 37, 72.49
2026/08/27 18:03:23.094, 1, 0, 16998, 24564, 43, 54.08
2026/08/27 18:03:28.124, 0, 100, 240, 24564, 36, 38.52
2026/08/27 18:03:28.148, 1, 0, 20, 24564, 43, 31.58
2026/08/27 18:03:33.187, 0, 0, 237, 24564, 36, 44.42
2026/08/27 18:03:33.195, 1, 0, 18, 24564, 41, 27.41
2026/08/27 18:03:38.228, 0, 0, 237, 24564, 36, 37.95
2026/08/27 18:03:38.233, 1, 0, 18, 24564, 40, 18.45
2026/08/27 18:03:43.273, 0, 0, 237, 24564, 36, 37.97
2026/08/27 18:03:43.278, 1, 0, 18, 24564, 40, 18.31
2026/08/27 18:03:48.312, 0, 0, 237, 24564, 35, 37.64
2026/08/27 18:03:48.317, 1, 0, 18, 24564, 40, 18.38
2026/08/27 18:03:53.353, 0, 0, 237, 24564, 37, 33.49
2026/08/27 18:03:53.358, 1, 0, 18, 24564, 40, 18.35
2026/08/27 18:03:58.401, 0, 0, 237, 24564, 37, 33.58
2026/08/27 18:03:58.406, 1, 0, 18, 24564, 40, 18.48
2026/08/27 18:04:03.441, 0, 0, 237, 24564, 37, 33.55
2026/08/27 18:04:03.445, 1, 0, 18, 24564, 40, 18.43
2026/08/27 18:04:08.489, 0, 0, 237, 24564, 37, 33.55
2026/08/27 18:04:08.493, 1, 0, 18, 24564, 40, 18.30
2026/08/27 18:04:13.534, 0, 0, 237, 24564, 37, 33.52
2026/08/27 18:04:13.540, 1, 0, 18, 24564, 40, 18.25
2026/08/27 18:04:18.577, 0, 0, 237, 24564, 37, 33.45
2026/08/27 18:04:18.582, 1, 0, 18, 24564, 40, 18.16
2026/08/27 18:04:23.621, 0, 0, 237, 24564, 37, 33.49
2026/08/27 18:04:23.626, 1, 0, 18, 24564, 41, 18.23
2026/08/27 18:04:28.661, 0, 0, 237, 24564, 37, 33.47
2026/08/27 18:04:28.666, 1, 0, 18, 24564, 41, 18.11
2026/08/27 18:04:33.694, 0, 0, 237, 24564, 37, 33.37
2026/08/27 18:04:33.698, 1, 0, 18, 24564, 41, 18.21
2026/08/27 18:04:38.723, 0, 0, 240, 24564, 37, 33.59
2026/08/27 18:04:38.727, 1, 0, 20, 24564, 41, 18.14
2026/08/27 18:04:43.753, 0, 0, 240, 24564, 37, 33.63
2026/08/27 18:04:43.757, 1, 0, 20, 24564, 41, 18.23
2026/08/27 18:04:48.785, 0, 0, 240, 24564, 37, 33.21
2026/08/27 18:04:48.789, 1, 0, 20, 24564, 41, 18.19
2026/08/27 18:04:53.824, 0, 0, 917, 24564, 38, 68.53
2026/08/27 18:04:53.829, 1, 0, 698, 24564, 42, 54.00
2026/08/27 18:04:58.863, 0, 69, 16323, 24564, 39, 69.67
2026/08/27 18:04:58.870, 1, 68, 16104, 24564, 43, 53.40
2026/08/27 18:05:03.902, 0, 100, 17875, 24564, 53, 286.13
2026/08/27 18:05:03.905, 1, 100, 17656, 24564, 51, 273.61
2026/08/27 18:05:08.931, 0, 0, 17875, 24564, 38, 78.74
2026/08/27 18:05:08.934, 1, 0, 17656, 24564, 44, 60.13
2026/08/27 18:05:13.960, 0, 0, 17875, 24564, 38, 123.24
2026/08/27 18:05:13.964, 1, 0, 17656, 24564, 45, 107.53
2026/08/27 18:05:18.989, 0, 0, 16441, 24564, 38, 123.21
2026/08/27 18:05:18.992, 1, 0, 16222, 24564, 45, 106.87
2026/08/27 18:05:24.016, 0, 0, 16969, 24564, 38, 101.41
2026/08/27 18:05:24.020, 1, 0, 16750, 24564, 45, 83.51
2026/08/27 18:05:29.044, 0, 3, 17225, 24564, 37, 73.55
2026/08/27 18:05:29.054, 1, 0, 17006, 24564, 45, 54.61
2026/08/27 18:05:34.088, 0, 44, 17225, 24564, 41, 145.09
2026/08/27 18:05:34.094, 1, 23, 17006, 24564, 49, 127.79
2026/08/27 18:05:39.126, 0, 90, 17225, 24564, 39, 110.96
2026/08/27 18:05:39.129, 1, 14, 17006, 24564, 48, 97.64
2026/08/27 18:05:44.154, 0, 0, 17225, 24564, 38, 125.88
2026/08/27 18:05:44.157, 1, 0, 17006, 24564, 47, 111.26
2026/08/27 18:05:49.183, 0, 0, 17227, 24564, 38, 107.66
2026/08/27 18:05:49.187, 1, 0, 17008, 24564, 46, 92.15
2026/08/27 18:05:54.213, 0, 0, 17227, 24564, 38, 113.90
2026/08/27 18:05:54.216, 1, 56, 17008, 24564, 46, 97.68
2026/08/27 18:05:59.242, 0, 0, 17229, 24564, 38, 113.89
2026/08/27 18:05:59.245, 1, 0, 17010, 24564, 45, 100.97
2026/08/27 18:06:04.269, 0, 28, 17229, 24564, 39, 126.81
2026/08/27 18:06:04.272, 1, 84, 17010, 24564, 47, 107.76
2026/08/27 18:06:09.298, 0, 0, 17229, 24564, 38, 127.38
2026/08/27 18:06:09.307, 1, 0, 17010, 24564, 45, 109.76
2026/08/27 18:06:14.335, 0, 0, 17691, 24564, 38, 85.52
2026/08/27 18:06:14.338, 1, 0, 17472, 24564, 44, 67.04
2026/08/27 18:06:19.365, 0, 0, 16065, 24564, 38, 85.22
2026/08/27 18:06:19.368, 1, 82, 20, 24564, 44, 72.42
2026/08/27 18:06:24.404, 0, 0, 237, 24564, 36, 41.03
2026/08/27 18:06:24.411, 1, 0, 18, 24564, 41, 20.31
2026/08/27 18:06:29.446, 0, 0, 237, 24564, 36, 38.46
2026/08/27 18:06:29.452, 1, 0, 18, 24564, 40, 19.02
2026/08/27 18:06:34.490, 0, 0, 237, 24564, 36, 38.22
2026/08/27 18:06:34.495, 1, 0, 18, 24564, 40, 18.90
2026/08/27 18:06:39.540, 0, 0, 237, 24564, 36, 38.02
2026/08/27 18:06:39.545, 1, 0, 18, 24564, 40, 18.35
2026/08/27 18:06:44.574, 0, 0, 237, 24564, 36, 38.22
2026/08/27 18:06:44.577, 1, 0, 18, 24564, 40, 18.19
2026/08/27 18:06:49.611, 0, 0, 237, 24564, 36, 35.50
2026/08/27 18:06:49.616, 1, 0, 18, 24564, 40, 18.27
2026/08/27 18:06:54.658, 0, 0, 237, 24564, 37, 33.26
2026/08/27 18:06:54.663, 1, 0, 18, 24564, 40, 18.25
2026/08/27 18:06:59.697, 0, 0, 237, 24564, 37, 33.39
2026/08/27 18:06:59.702, 1, 0, 18, 24564, 40, 18.23
2026/08/27 18:07:04.739, 0, 0, 237, 24564, 37, 33.65
2026/08/27 18:07:04.743, 1, 0, 18, 24564, 40, 18.02
2026/08/27 18:07:09.781, 0, 0, 237, 24564, 37, 34.61
2026/08/27 18:07:09.786, 1, 0, 18, 24564, 40, 17.81
2026/08/27 18:07:14.821, 0, 0, 237, 24564, 37, 34.19
2026/08/27 18:07:14.827, 1, 0, 18, 24564, 40, 18.08
2026/08/27 18:07:19.864, 0, 0, 237, 24564, 37, 33.97
2026/08/27 18:07:19.869, 1, 0, 18, 24564, 40, 17.92
2026/08/27 18:07:24.904, 0, 0, 237, 24564, 37, 33.74
2026/08/27 18:07:24.909, 1, 0, 18, 24564, 40, 17.78
2026/08/27 18:07:29.954, 0, 0, 237, 24564, 37, 34.31
2026/08/27 18:07:29.959, 1, 0, 18, 24564, 40, 17.80
2026/08/27 18:07:35.001, 0, 0, 237, 24564, 37, 33.79
2026/08/27 18:07:35.006, 1, 0, 18, 24564, 40, 17.72
2026/08/27 18:07:40.049, 0, 0, 237, 24564, 37, 33.49
2026/08/27 18:07:40.055, 1, 0, 18, 24564, 40, 17.73
2026/08/27 18:07:45.092, 0, 0, 237, 24564, 37, 33.42
2026/08/27 18:07:45.097, 1, 0, 18, 24564, 40, 17.76
2026/08/27 18:07:50.133, 0, 0, 237, 24564, 37, 33.49
2026/08/27 18:07:50.138, 1, 0, 18, 24564, 40, 18.03
2026/08/27 18:07:55.175, 0, 0, 237, 24564, 37, 33.95
2026/08/27 18:07:55.180, 1, 0, 18, 24564, 40, 18.16
2026/08/27 18:08:00.216, 0, 0, 237, 24564, 37, 33.27
2026/08/27 18:08:00.221, 1, 0, 18, 24564, 40, 18.15
2026/08/27 18:08:05.260, 0, 0, 237, 24564, 37, 33.88
2026/08/27 18:08:05.265, 1, 0, 18, 24564, 40, 18.28
2026/08/27 18:08:10.300, 0, 0, 237, 24564, 37, 33.24
2026/08/27 18:08:10.305, 1, 0, 18, 24564, 40, 18.37
2026/08/27 18:08:15.348, 0, 0, 237, 24564, 37, 34.26
2026/08/27 18:08:15.353, 1, 0, 18, 24564, 40, 18.27
2026/08/27 18:08:20.388, 0, 0, 237, 24564, 37, 33.85
2026/08/27 18:08:20.392, 1, 0, 18, 24564, 41, 18.31
2026/08/27 18:08:25.429, 0, 0, 237, 24564, 37, 35.00
2026/08/27 18:08:25.434, 1, 0, 18, 24564, 41, 18.29
2026/08/27 18:08:30.468, 0, 0, 237, 24564, 37, 34.88
2026/08/27 18:08:30.473, 1, 0, 18, 24564, 41, 18.31
2026/08/27 18:08:35.508, 0, 0, 237, 24564, 37, 34.94
2026/08/27 18:08:35.513, 1, 0, 18, 24564, 41, 18.39
2026/08/27 18:08:40.541, 0, 0, 237, 24564, 37, 34.26
2026/08/27 18:08:40.545, 1, 0, 18, 24564, 41, 18.23
2026/08/27 18:08:45.588, 0, 0, 237, 24564, 37, 34.48
2026/08/27 18:08:45.591, 1, 0, 18, 24564, 41, 18.23
2026/08/27 18:08:50.624, 0, 0, 237, 24564, 37, 34.09
2026/08/27 18:08:50.629, 1, 0, 18, 24564, 41, 18.29
2026/08/27 18:08:55.671, 0, 0, 237, 24564, 37, 34.29
2026/08/27 18:08:55.676, 1, 0, 18, 24564, 41, 18.08
2026/08/27 18:09:00.713, 0, 0, 237, 24564, 38, 34.24
2026/08/27 18:09:00.718, 1, 0, 18, 24564, 41, 18.12
2026/08/27 18:09:05.758, 0, 0, 237, 24564, 38, 34.22
2026/08/27 18:09:05.763, 1, 0, 18, 24564, 41, 18.19
2026/08/27 18:09:10.799, 0, 0, 237, 24564, 38, 34.60
2026/08/27 18:09:10.804, 1, 0, 18, 24564, 41, 17.80
2026/08/27 18:09:15.841, 0, 0, 237, 24564, 38, 34.00
2026/08/27 18:09:15.845, 1, 0, 18, 24564, 41, 17.78
2026/08/27 18:09:20.880, 0, 0, 237, 24564, 38, 34.59
2026/08/27 18:09:20.885, 1, 0, 18, 24564, 41, 18.09
2026/08/27 18:09:25.923, 0, 0, 237, 24564, 38, 34.00
2026/08/27 18:09:25.927, 1, 0, 18, 24564, 41, 18.17
2026/08/27 18:09:30.963, 0, 0, 237, 24564, 38, 34.20
2026/08/27 18:09:30.968, 1, 0, 18, 24564, 41, 18.32
2026/08/27 18:09:36.003, 0, 0, 237, 24564, 38, 34.37
2026/08/27 18:09:36.007, 1, 0, 18, 24564, 41, 18.30
2026/08/27 18:09:41.052, 0, 0, 237, 24564, 38, 33.59
2026/08/27 18:09:41.057, 1, 0, 18, 24564, 41, 18.32
2026/08/27 18:09:46.096, 0, 0, 237, 24564, 38, 34.29
2026/08/27 18:09:46.101, 1, 0, 18, 24564, 41, 18.37
2026/08/27 18:09:51.141, 0, 0, 237, 24564, 38, 34.32
2026/08/27 18:09:51.146, 1, 0, 18, 24564, 41, 18.37
2026/08/27 18:09:56.183, 0, 0, 237, 24564, 38, 34.08
2026/08/27 18:09:56.189, 1, 0, 18, 24564, 41, 18.36
2026/08/27 18:10:01.225, 0, 0, 237, 24564, 38, 33.75
2026/08/27 18:10:01.229, 1, 0, 18, 24564, 41, 18.43
2026/08/27 18:10:06.265, 0, 0, 237, 24564, 38, 34.40
2026/08/27 18:10:06.270, 1, 0, 18, 24564, 41, 18.40
2026/08/27 18:10:11.305, 0, 0, 237, 24564, 38, 34.17
2026/08/27 18:10:11.310, 1, 0, 18, 24564, 41, 18.37
2026/08/27 18:10:16.345, 0, 0, 237, 24564, 38, 33.56
2026/08/27 18:10:16.350, 1, 0, 18, 24564, 41, 18.26
2026/08/27 18:10:21.385, 0, 0, 237, 24564, 38, 33.25
