# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 20:41:44.671, 0, 0, 22977, 24564, 42, 73.57
2026/08/27 20:41:44.676, 1, 0, 22758, 24564, 44, 54.00
2026/08/27 20:41:49.704, 0, 100, 22997, 24564, 51, 275.18
2026/08/27 20:41:49.710, 1, 100, 22778, 24564, 56, 260.72
2026/08/27 20:41:54.743, 0, 100, 22997, 24564, 51, 269.49
2026/08/27 20:41:54.749, 1, 100, 22778, 24564, 56, 254.09
2026/08/27 20:41:59.779, 0, 100, 22997, 24564, 52, 278.96
2026/08/27 20:41:59.785, 1, 100, 22778, 24564, 59, 264.63
2026/08/27 20:42:04.814, 0, 100, 22997, 24564, 53, 280.75
2026/08/27 20:42:04.819, 1, 100, 22778, 24564, 59, 266.79
2026/08/27 20:42:09.849, 0, 100, 22997, 24564, 53, 281.29
2026/08/27 20:42:09.855, 1, 100, 22778, 24564, 59, 267.82
2026/08/27 20:42:14.889, 0, 100, 22997, 24564, 54, 283.58
2026/08/27 20:42:14.894, 1, 100, 22778, 24564, 59, 270.20
2026/08/27 20:42:19.924, 0, 100, 22997, 24564, 53, 286.43
2026/08/27 20:42:19.930, 1, 100, 22778, 24564, 59, 272.78
2026/08/27 20:42:24.959, 0, 100, 22997, 24564, 54, 293.72
2026/08/27 20:42:24.964, 1, 100, 22778, 24564, 60, 281.90
2026/08/27 20:42:29.993, 0, 100, 22997, 24564, 56, 292.63
2026/08/27 20:42:29.998, 1, 100, 22778, 24564, 59, 279.60
2026/08/27 20:42:35.027, 0, 100, 22997, 24564, 55, 287.93
2026/08/27 20:42:35.033, 1, 100, 22778, 24564, 61, 275.10
2026/08/27 20:42:40.062, 0, 100, 22997, 24564, 56, 287.45
2026/08/27 20:42:40.068, 1, 100, 22778, 24564, 61, 274.91
2026/08/27 20:42:45.099, 0, 100, 22997, 24564, 55, 292.41
2026/08/27 20:42:45.105, 1, 100, 22778, 24564, 62, 279.75
