# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:31:16.649, 0, 0, 22977, 24564, 47, 79.27
2026/08/27 23:31:16.652, 1, 0, 22758, 24564, 46, 60.31
2026/08/27 23:31:21.678, 0, 100, 22997, 24564, 56, 278.02
2026/08/27 23:31:21.681, 1, 100, 22778, 24564, 58, 260.86
2026/08/27 23:31:26.710, 0, 100, 22997, 24564, 56, 276.34
2026/08/27 23:31:26.713, 1, 100, 22778, 24564, 59, 259.62
2026/08/27 23:31:31.741, 0, 100, 22997, 24564, 56, 280.58
2026/08/27 23:31:31.744, 1, 100, 22778, 24564, 58, 264.91
2026/08/27 23:31:36.771, 0, 100, 22997, 24564, 58, 282.26
2026/08/27 23:31:36.774, 1, 100, 22778, 24564, 59, 267.57
2026/08/27 23:31:41.800, 0, 100, 22997, 24564, 58, 285.63
2026/08/27 23:31:41.803, 1, 100, 22778, 24564, 60, 269.42
2026/08/27 23:31:46.830, 0, 100, 22997, 24564, 59, 285.30
2026/08/27 23:31:46.834, 1, 100, 22778, 24564, 62, 269.85
2026/08/27 23:31:51.860, 0, 100, 22997, 24564, 59, 288.83
2026/08/27 23:31:51.863, 1, 100, 22778, 24564, 61, 272.80
2026/08/27 23:31:56.890, 0, 100, 22997, 24564, 58, 291.25
2026/08/27 23:31:56.894, 1, 100, 22778, 24564, 60, 275.63
2026/08/27 23:32:01.922, 0, 100, 22997, 24564, 59, 293.81
2026/08/27 23:32:01.926, 1, 100, 22778, 24564, 61, 278.33
2026/08/27 23:32:06.952, 0, 100, 22997, 24564, 60, 289.34
2026/08/27 23:32:06.955, 1, 100, 22778, 24564, 62, 273.81
2026/08/27 23:32:11.982, 0, 100, 22997, 24564, 59, 293.21
2026/08/27 23:32:11.986, 1, 100, 22778, 24564, 60, 275.26
2026/08/27 23:32:17.013, 0, 100, 22997, 24564, 60, 292.65
2026/08/27 23:32:17.016, 1, 100, 22778, 24564, 61, 278.88
2026/08/27 23:32:22.042, 0, 100, 22997, 24564, 58, 289.87
2026/08/27 23:32:22.046, 1, 100, 22778, 24564, 61, 273.23
2026/08/27 23:32:27.072, 0, 100, 22997, 24564, 60, 294.02
2026/08/27 23:32:27.076, 1, 100, 22778, 24564, 63, 278.56
2026/08/27 23:32:32.102, 0, 100, 22997, 24564, 60, 290.44
2026/08/27 23:32:32.105, 1, 100, 22778, 24564, 63, 273.82
2026/08/27 23:32:37.132, 0, 100, 22997, 24564, 60, 293.89
2026/08/27 23:32:37.135, 1, 100, 22778, 24564, 63, 277.52
2026/08/27 23:32:42.163, 0, 100, 22997, 24564, 59, 291.70
2026/08/27 23:32:42.165, 1, 100, 22778, 24564, 64, 276.17
2026/08/27 23:32:47.193, 0, 100, 22997, 24564, 60, 291.93
2026/08/27 23:32:47.197, 1, 100, 22778, 24564, 63, 276.09
2026/08/27 23:32:52.226, 0, 100, 22997, 24564, 61, 290.32
2026/08/27 23:32:52.230, 1, 100, 22778, 24564, 62, 276.00
2026/08/27 23:32:57.257, 0, 100, 22997, 24564, 62, 295.28
2026/08/27 23:32:57.260, 1, 100, 22778, 24564, 64, 281.62
2026/08/27 23:33:02.289, 0, 100, 22997, 24564, 61, 291.93
2026/08/27 23:33:02.292, 1, 100, 22778, 24564, 63, 276.89
2026/08/27 23:33:07.321, 0, 100, 22997, 24564, 61, 292.89
2026/08/27 23:33:07.325, 1, 100, 22778, 24564, 62, 277.24
2026/08/27 23:33:12.355, 0, 100, 22997, 24564, 61, 294.98
2026/08/27 23:33:12.358, 1, 100, 22778, 24564, 62, 281.56
2026/08/27 23:33:17.383, 0, 100, 22997, 24564, 60, 292.89
2026/08/27 23:33:17.387, 1, 100, 22778, 24564, 64, 277.38
2026/08/27 23:33:22.413, 0, 100, 22997, 24564, 59, 299.92
2026/08/27 23:33:22.416, 1, 100, 22778, 24564, 61, 283.83
2026/08/27 23:33:27.443, 0, 100, 22997, 24564, 62, 294.28
2026/08/27 23:33:27.445, 1, 100, 22778, 24564, 64, 277.25
2026/08/27 23:33:32.472, 0, 100, 22997, 24564, 61, 294.23
2026/08/27 23:33:32.475, 1, 100, 22778, 24564, 61, 274.81
2026/08/27 23:33:37.502, 0, 100, 22997, 24564, 61, 294.03
2026/08/27 23:33:37.506, 1, 100, 22778, 24564, 61, 281.26
2026/08/27 23:33:42.534, 0, 100, 22997, 24564, 60, 293.78
