# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:27:58.292, 0, 0, 22977, 24564, 47, 74.47
2026/08/27 23:27:58.295, 1, 0, 22758, 24564, 46, 54.10
2026/08/27 23:28:03.320, 0, 100, 22997, 24564, 56, 273.67
2026/08/27 23:28:03.323, 1, 100, 22778, 24564, 58, 261.04
2026/08/27 23:28:08.351, 0, 100, 22997, 24564, 55, 276.31
2026/08/27 23:28:08.355, 1, 100, 22778, 24564, 59, 261.17
2026/08/27 23:28:13.383, 0, 100, 22997, 24564, 54, 275.15
2026/08/27 23:28:13.386, 1, 100, 22778, 24564, 56, 263.67
2026/08/27 23:28:18.416, 0, 100, 22997, 24564, 55, 283.22
2026/08/27 23:28:18.421, 1, 100, 22778, 24564, 58, 271.18
2026/08/27 23:28:23.452, 0, 100, 22997, 24564, 56, 278.65
2026/08/27 23:28:23.455, 1, 100, 22778, 24564, 60, 265.43
2026/08/27 23:28:28.485, 0, 100, 22997, 24564, 56, 277.24
2026/08/27 23:28:28.489, 1, 100, 22778, 24564, 57, 265.93
2026/08/27 23:28:33.519, 0, 100, 22997, 24564, 57, 284.72
2026/08/27 23:28:33.524, 1, 100, 22778, 24564, 58, 271.21
2026/08/27 23:28:38.554, 0, 100, 22997, 24564, 55, 284.26
2026/08/27 23:28:38.558, 1, 100, 22778, 24564, 58, 270.78
2026/08/27 23:28:43.594, 0, 0, 22997, 24564, 48, 88.23
2026/08/27 23:28:43.599, 1, 0, 22778, 24564, 50, 99.55
2026/08/27 23:28:48.631, 0, 100, 22997, 24564, 56, 283.58
2026/08/27 23:28:48.637, 1, 100, 22778, 24564, 58, 269.37
2026/08/27 23:28:53.667, 0, 100, 22997, 24564, 56, 287.61
2026/08/27 23:28:53.670, 1, 100, 22778, 24564, 58, 274.16
2026/08/27 23:28:58.698, 0, 100, 22997, 24564, 58, 280.34
2026/08/27 23:28:58.701, 1, 100, 22778, 24564, 61, 267.49
2026/08/27 23:29:03.731, 0, 100, 22997, 24564, 56, 281.46
2026/08/27 23:29:03.735, 1, 100, 22778, 24564, 59, 267.09
2026/08/27 23:29:08.764, 0, 100, 22997, 24564, 57, 279.89
2026/08/27 23:29:08.768, 1, 100, 22778, 24564, 59, 268.18
2026/08/27 23:29:13.798, 0, 100, 22997, 24564, 57, 288.32
2026/08/27 23:29:13.803, 1, 100, 22778, 24564, 59, 276.28
2026/08/27 23:29:18.832, 0, 100, 22997, 24564, 59, 282.25
2026/08/27 23:29:18.836, 1, 100, 22778, 24564, 61, 271.01
2026/08/27 23:29:23.863, 0, 100, 22997, 24564, 59, 280.96
2026/08/27 23:29:23.868, 1, 100, 22778, 24564, 60, 268.59
2026/08/27 23:29:28.898, 0, 100, 22997, 24564, 58, 283.56
2026/08/27 23:29:28.902, 1, 100, 22778, 24564, 60, 271.75
2026/08/27 23:29:33.933, 0, 100, 22997, 24564, 57, 278.74
2026/08/27 23:29:33.937, 1, 100, 22778, 24564, 59, 268.87
2026/08/27 23:29:38.968, 0, 100, 22997, 24564, 57, 282.10
2026/08/27 23:29:38.973, 1, 100, 22778, 24564, 59, 269.77
2026/08/27 23:29:44.000, 0, 100, 22997, 24564, 60, 283.22
2026/08/27 23:29:44.003, 1, 100, 22778, 24564, 62, 271.20
2026/08/27 23:29:49.032, 0, 100, 22997, 24564, 59, 294.34
2026/08/27 23:29:49.036, 1, 100, 22778, 24564, 63, 281.59
2026/08/27 23:29:54.067, 0, 100, 22997, 24564, 57, 283.30
2026/08/27 23:29:54.072, 1, 100, 22778, 24564, 59, 270.74
2026/08/27 23:29:59.104, 0, 100, 22997, 24564, 57, 277.86
2026/08/27 23:29:59.108, 1, 100, 22778, 24564, 59, 266.07
2026/08/27 23:30:04.140, 0, 100, 22997, 24564, 57, 287.04
2026/08/27 23:30:04.144, 1, 100, 22778, 24564, 59, 274.31
2026/08/27 23:30:09.177, 0, 100, 22997, 24564, 57, 279.48
2026/08/27 23:30:09.181, 1, 100, 22778, 24564, 59, 267.31
2026/08/27 23:30:14.213, 0, 100, 22997, 24564, 57, 292.99
2026/08/27 23:30:14.217, 1, 100, 22778, 24564, 59, 280.84
2026/08/27 23:30:19.248, 0, 100, 22997, 24564, 57, 289.27
2026/08/27 23:30:19.253, 1, 100, 22778, 24564, 59, 275.85
2026/08/27 23:30:24.285, 0, 100, 22997, 24564, 57, 291.92
2026/08/27 23:30:24.289, 1, 100, 22778, 24564, 59, 278.76
2026/08/27 23:30:29.321, 0, 100, 22997, 24564, 57, 235.05
2026/08/27 23:30:29.326, 1, 100, 22778, 24564, 59, 205.57
2026/08/27 23:30:34.356, 0, 100, 22997, 24564, 62, 289.68
2026/08/27 23:30:34.360, 1, 100, 22778, 24564, 63, 273.71
