# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/28 08:17:55.270, 0, 0, 22977, 24564, 47, 74.56
2026/08/28 08:17:55.273, 1, 0, 22758, 24564, 46, 54.20
2026/08/28 08:18:00.299, 0, 100, 22997, 24564, 55, 276.15
2026/08/28 08:18:00.302, 1, 100, 22778, 24564, 59, 262.99
2026/08/28 08:18:05.330, 0, 100, 22997, 24564, 55, 276.01
2026/08/28 08:18:05.334, 1, 100, 22778, 24564, 57, 261.43
2026/08/28 08:18:10.361, 0, 100, 22997, 24564, 55, 277.41
2026/08/28 08:18:10.365, 1, 100, 22778, 24564, 57, 266.73
2026/08/28 08:18:15.392, 0, 100, 22997, 24564, 55, 284.67
2026/08/28 08:18:15.396, 1, 100, 22778, 24564, 58, 273.99
2026/08/28 08:18:20.428, 0, 100, 22997, 24564, 56, 278.43
2026/08/28 08:18:20.432, 1, 100, 22778, 24564, 58, 266.50
2026/08/28 08:18:25.459, 0, 100, 22997, 24564, 56, 278.84
2026/08/28 08:18:25.463, 1, 100, 22778, 24564, 58, 267.44
2026/08/28 08:18:30.494, 0, 100, 22997, 24564, 56, 284.83
2026/08/28 08:18:30.498, 1, 100, 22778, 24564, 58, 272.50
2026/08/28 08:18:35.530, 0, 100, 22997, 24564, 56, 285.02
2026/08/28 08:18:35.534, 1, 100, 22778, 24564, 58, 272.84
2026/08/28 08:18:40.570, 0, 0, 22997, 24564, 49, 111.63
2026/08/28 08:18:40.575, 1, 0, 22778, 24564, 50, 103.18
2026/08/28 08:18:45.611, 0, 100, 22997, 24564, 56, 285.35
2026/08/28 08:18:45.615, 1, 100, 22778, 24564, 58, 271.71
2026/08/28 08:18:50.643, 0, 100, 22997, 24564, 56, 287.79
2026/08/28 08:18:50.647, 1, 100, 22778, 24564, 58, 274.43
2026/08/28 08:18:55.679, 0, 100, 22997, 24564, 57, 281.42
2026/08/28 08:18:55.682, 1, 100, 22778, 24564, 59, 269.15
2026/08/28 08:19:00.712, 0, 100, 22997, 24564, 57, 283.04
2026/08/28 08:19:00.716, 1, 100, 22778, 24564, 59, 270.51
2026/08/28 08:19:05.746, 0, 100, 22997, 24564, 57, 281.34
2026/08/28 08:19:05.750, 1, 100, 22778, 24564, 59, 268.54
2026/08/28 08:19:10.780, 0, 100, 22997, 24564, 57, 287.93
2026/08/28 08:19:10.784, 1, 100, 22778, 24564, 60, 275.90
2026/08/28 08:19:15.812, 0, 100, 22997, 24564, 58, 282.48
2026/08/28 08:19:15.816, 1, 100, 22778, 24564, 60, 269.59
2026/08/28 08:19:20.846, 0, 100, 22997, 24564, 58, 282.12
2026/08/28 08:19:20.850, 1, 100, 22778, 24564, 59, 269.45
2026/08/28 08:19:25.881, 0, 100, 22997, 24564, 58, 284.30
2026/08/28 08:19:25.884, 1, 100, 22778, 24564, 60, 272.47
2026/08/28 08:19:30.915, 0, 100, 22997, 24564, 57, 280.11
2026/08/28 08:19:30.919, 1, 100, 22778, 24564, 59, 269.17
2026/08/28 08:19:35.950, 0, 100, 22997, 24564, 57, 281.58
2026/08/28 08:19:35.954, 1, 100, 22778, 24564, 59, 271.46
2026/08/28 08:19:40.982, 0, 100, 22997, 24564, 58, 282.80
2026/08/28 08:19:40.985, 1, 100, 22778, 24564, 61, 272.60
2026/08/28 08:19:46.014, 0, 100, 22997, 24564, 60, 293.52
2026/08/28 08:19:46.018, 1, 100, 22778, 24564, 61, 283.12
2026/08/28 08:19:51.048, 0, 100, 22997, 24564, 58, 283.27
2026/08/28 08:19:51.052, 1, 100, 22778, 24564, 60, 273.19
2026/08/28 08:19:56.083, 0, 100, 22997, 24564, 57, 279.18
2026/08/28 08:19:56.088, 1, 100, 22778, 24564, 59, 270.22
2026/08/28 08:20:01.120, 0, 100, 22997, 24564, 58, 290.52
2026/08/28 08:20:01.125, 1, 100, 22778, 24564, 59, 278.48
2026/08/28 08:20:06.156, 0, 100, 22997, 24564, 58, 283.22
2026/08/28 08:20:06.160, 1, 100, 22778, 24564, 59, 272.37
2026/08/28 08:20:11.192, 0, 100, 22997, 24564, 58, 294.01
2026/08/28 08:20:11.197, 1, 100, 22778, 24564, 60, 282.80
2026/08/28 08:20:16.228, 0, 100, 22997, 24564, 58, 290.83
2026/08/28 08:20:16.233, 1, 100, 22778, 24564, 60, 280.55
2026/08/28 08:20:21.263, 0, 100, 22997, 24564, 58, 291.85
2026/08/28 08:20:21.268, 1, 100, 22778, 24564, 60, 280.04
2026/08/28 08:20:26.304, 0, 100, 22997, 24564, 58, 264.30
2026/08/28 08:20:26.308, 1, 100, 22778, 24564, 60, 259.47
2026/08/28 08:20:31.340, 0, 100, 22997, 24564, 62, 290.01
2026/08/28 08:20:31.343, 1, 100, 22778, 24564, 63, 274.81
