# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 20:38:05.344, 0, 0, 22977, 24564, 39, 73.10
2026/08/27 20:38:05.350, 1, 0, 22758, 24564, 46, 54.19
2026/08/27 20:38:10.378, 0, 100, 22997, 24564, 48, 268.17
2026/08/27 20:38:10.383, 1, 100, 22778, 24564, 60, 263.32
2026/08/27 20:38:15.412, 0, 100, 22997, 24564, 47, 267.27
2026/08/27 20:38:15.419, 1, 100, 22778, 24564, 57, 260.56
2026/08/27 20:38:20.451, 0, 100, 22997, 24564, 49, 270.83
2026/08/27 20:38:20.457, 1, 100, 22778, 24564, 60, 267.54
2026/08/27 20:38:25.488, 0, 100, 22997, 24564, 48, 277.70
2026/08/27 20:38:25.497, 1, 100, 22778, 24564, 58, 272.41
2026/08/27 20:38:30.529, 0, 100, 22997, 24564, 48, 271.30
2026/08/27 20:38:30.536, 1, 100, 22778, 24564, 60, 265.89
2026/08/27 20:38:35.568, 0, 100, 22997, 24564, 48, 271.56
2026/08/27 20:38:35.576, 1, 100, 22778, 24564, 57, 267.51
2026/08/27 20:38:40.608, 0, 100, 22997, 24564, 48, 277.36
2026/08/27 20:38:40.617, 1, 100, 22778, 24564, 57, 271.94
2026/08/27 20:38:45.653, 0, 100, 22997, 24564, 49, 278.14
2026/08/27 20:38:45.661, 1, 100, 22778, 24564, 57, 272.40
2026/08/27 20:38:50.702, 0, 0, 22997, 24564, 42, 86.13
2026/08/27 20:38:50.709, 1, 0, 22778, 24564, 48, 68.91
2026/08/27 20:38:55.738, 0, 100, 22997, 24564, 49, 277.45
2026/08/27 20:38:55.747, 1, 100, 22778, 24564, 56, 270.81
2026/08/27 20:39:00.782, 0, 100, 22997, 24564, 51, 280.84
2026/08/27 20:39:00.787, 1, 100, 22778, 24564, 59, 272.65
2026/08/27 20:39:05.818, 0, 100, 22997, 24564, 50, 274.63
2026/08/27 20:39:05.825, 1, 100, 22778, 24564, 57, 267.42
2026/08/27 20:39:10.858, 0, 100, 22997, 24564, 50, 277.07
2026/08/27 20:39:10.866, 1, 100, 22778, 24564, 56, 269.62
2026/08/27 20:39:15.900, 0, 100, 22997, 24564, 50, 274.13
2026/08/27 20:39:15.905, 1, 100, 22778, 24564, 56, 267.94
2026/08/27 20:39:20.934, 0, 100, 22997, 24564, 51, 279.79
2026/08/27 20:39:20.941, 1, 100, 22778, 24564, 57, 272.16
2026/08/27 20:39:25.974, 0, 100, 22997, 24564, 51, 275.36
2026/08/27 20:39:25.982, 1, 100, 22778, 24564, 57, 267.30
2026/08/27 20:39:31.017, 0, 100, 22997, 24564, 51, 275.17
2026/08/27 20:39:31.024, 1, 100, 22778, 24564, 57, 267.37
2026/08/27 20:39:36.059, 0, 100, 22997, 24564, 52, 277.13
2026/08/27 20:39:36.066, 1, 100, 22778, 24564, 57, 269.79
2026/08/27 20:39:41.097, 0, 100, 22997, 24564, 51, 275.29
2026/08/27 20:39:41.103, 1, 100, 22778, 24564, 57, 268.76
2026/08/27 20:39:46.133, 0, 100, 22997, 24564, 51, 274.79
2026/08/27 20:39:46.141, 1, 100, 22778, 24564, 57, 267.64
2026/08/27 20:39:51.175, 0, 100, 22997, 24564, 55, 281.25
2026/08/27 20:39:51.184, 1, 100, 22778, 24564, 61, 272.35
2026/08/27 20:39:56.218, 0, 100, 22997, 24564, 53, 287.93
2026/08/27 20:39:56.226, 1, 100, 22778, 24564, 58, 279.96
2026/08/27 20:40:01.260, 0, 100, 22997, 24564, 52, 279.82
2026/08/27 20:40:01.269, 1, 100, 22778, 24564, 57, 272.24
2026/08/27 20:40:06.300, 0, 100, 22997, 24564, 52, 272.83
2026/08/27 20:40:06.308, 1, 100, 22778, 24564, 57, 265.23
2026/08/27 20:40:11.345, 0, 100, 22997, 24564, 53, 281.69
2026/08/27 20:40:11.353, 1, 100, 22778, 24564, 57, 273.72
2026/08/27 20:40:16.389, 0, 100, 22997, 24564, 53, 276.44
2026/08/27 20:40:16.394, 1, 100, 22778, 24564, 58, 268.09
2026/08/27 20:40:21.425, 0, 100, 22997, 24564, 53, 287.50
2026/08/27 20:40:21.434, 1, 100, 22778, 24564, 58, 279.58
2026/08/27 20:40:26.469, 0, 100, 22997, 24564, 54, 287.14
2026/08/27 20:40:26.475, 1, 100, 22778, 24564, 59, 277.87
2026/08/27 20:40:31.506, 0, 100, 22997, 24564, 53, 285.61
2026/08/27 20:40:31.514, 1, 100, 22778, 24564, 58, 277.78
2026/08/27 20:40:36.551, 0, 100, 22997, 24564, 54, 289.19
2026/08/27 20:40:36.560, 1, 100, 22778, 24564, 58, 279.69
2026/08/27 20:40:41.594, 0, 100, 22997, 24564, 57, 285.81
2026/08/27 20:40:41.600, 1, 100, 22778, 24564, 60, 272.34
