# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 22:31:17.611, 0, 0, 21701, 24564, 41, 68.87
2026/08/27 22:31:17.613, 1, 0, 21482, 24564, 44, 54.11
2026/08/27 22:31:22.638, 0, 100, 21881, 24564, 47, 267.83
2026/08/27 22:31:22.641, 1, 100, 21662, 24564, 54, 260.53
2026/08/27 22:31:27.672, 0, 100, 21881, 24564, 47, 271.82
2026/08/27 22:31:27.675, 1, 100, 21662, 24564, 56, 258.55
2026/08/27 22:31:32.704, 0, 100, 21881, 24564, 48, 270.88
2026/08/27 22:31:32.707, 1, 100, 21662, 24564, 58, 264.89
2026/08/27 22:31:37.734, 0, 100, 21881, 24564, 49, 278.49
2026/08/27 22:31:37.738, 1, 100, 21662, 24564, 58, 271.47
2026/08/27 22:31:42.769, 0, 100, 21881, 24564, 50, 271.31
2026/08/27 22:31:42.773, 1, 100, 21662, 24564, 56, 265.84
2026/08/27 22:31:47.803, 0, 100, 21881, 24564, 48, 272.18
2026/08/27 22:31:47.806, 1, 100, 21662, 24564, 56, 266.83
2026/08/27 22:31:52.837, 0, 100, 21881, 24564, 49, 278.42
2026/08/27 22:31:52.841, 1, 100, 21662, 24564, 57, 271.22
2026/08/27 22:31:57.873, 0, 100, 21881, 24564, 49, 278.36
2026/08/27 22:31:57.877, 1, 100, 21662, 24564, 57, 271.98
2026/08/27 22:32:02.911, 0, 0, 21881, 24564, 43, 114.57
2026/08/27 22:32:02.915, 1, 0, 21662, 24564, 49, 107.64
2026/08/27 22:32:07.945, 0, 100, 21881, 24564, 50, 278.87
2026/08/27 22:32:07.949, 1, 100, 21662, 24564, 57, 272.03
2026/08/27 22:32:12.977, 0, 100, 21881, 24564, 50, 282.66
2026/08/27 22:32:12.980, 1, 100, 21662, 24564, 57, 274.66
2026/08/27 22:32:18.008, 0, 100, 21881, 24564, 50, 275.31
2026/08/27 22:32:18.011, 1, 100, 21662, 24564, 59, 268.20
2026/08/27 22:32:23.042, 0, 100, 21881, 24564, 51, 274.96
2026/08/27 22:32:23.046, 1, 100, 21662, 24564, 58, 267.55
2026/08/27 22:32:28.074, 0, 100, 21881, 24564, 51, 274.72
2026/08/27 22:32:28.079, 1, 100, 21662, 24564, 58, 267.43
2026/08/27 22:32:33.109, 0, 100, 21881, 24564, 52, 283.90
2026/08/27 22:32:33.112, 1, 100, 21662, 24564, 58, 275.99
2026/08/27 22:32:38.141, 0, 100, 21881, 24564, 51, 277.48
2026/08/27 22:32:38.145, 1, 100, 21662, 24564, 59, 269.35
2026/08/27 22:32:43.173, 0, 100, 21881, 24564, 51, 275.15
2026/08/27 22:32:43.176, 1, 100, 21662, 24564, 58, 266.90
2026/08/27 22:32:48.208, 0, 100, 21881, 24564, 52, 278.62
2026/08/27 22:32:48.212, 1, 100, 21662, 24564, 58, 270.03
2026/08/27 22:32:53.240, 0, 100, 21881, 24564, 52, 275.61
2026/08/27 22:32:53.244, 1, 100, 21662, 24564, 58, 268.15
2026/08/27 22:32:58.273, 0, 100, 21881, 24564, 52, 276.06
2026/08/27 22:32:58.277, 1, 100, 21662, 24564, 58, 268.71
2026/08/27 22:33:03.306, 0, 100, 21881, 24564, 55, 279.89
2026/08/27 22:33:03.309, 1, 100, 21662, 24564, 61, 270.25
2026/08/27 22:33:08.339, 0, 100, 21881, 24564, 56, 288.71
2026/08/27 22:33:08.342, 1, 100, 21662, 24564, 62, 280.35
2026/08/27 22:33:13.374, 0, 100, 21881, 24564, 53, 278.59
2026/08/27 22:33:13.378, 1, 100, 21662, 24564, 58, 271.14
2026/08/27 22:33:18.408, 0, 100, 21881, 24564, 53, 274.19
2026/08/27 22:33:18.412, 1, 100, 21662, 24564, 58, 267.76
2026/08/27 22:33:23.443, 0, 100, 21881, 24564, 53, 283.65
2026/08/27 22:33:23.448, 1, 100, 21662, 24564, 58, 275.80
2026/08/27 22:33:28.480, 0, 100, 21881, 24564, 53, 276.07
2026/08/27 22:33:28.484, 1, 100, 21662, 24564, 58, 269.68
2026/08/27 22:33:33.515, 0, 100, 21881, 24564, 54, 290.81
2026/08/27 22:33:33.519, 1, 100, 21662, 24564, 59, 282.46
2026/08/27 22:33:38.550, 0, 100, 21881, 24564, 54, 285.03
2026/08/27 22:33:38.555, 1, 100, 21662, 24564, 58, 276.62
2026/08/27 22:33:43.588, 0, 100, 21881, 24564, 54, 288.30
2026/08/27 22:33:43.592, 1, 100, 21662, 24564, 59, 279.40
2026/08/27 22:33:48.622, 0, 100, 21881, 24564, 54, 202.08
2026/08/27 22:33:48.627, 1, 78, 21662, 24564, 58, 188.28
2026/08/27 22:33:53.657, 0, 100, 21901, 24564, 56, 288.48
2026/08/27 22:33:53.660, 1, 100, 21682, 24564, 62, 274.52
